,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
806,John Ford,Henry Fonda,Jane Darwell,John Carradine,Drama,the grapes of wrath,Henry Fonda Jane Darwell John Carradine John Ford Drama
807,George Cukor,Cary Grant,Katharine Hepburn,James Stewart,Comedy Romance,the philadelphia story,Cary Grant Katharine Hepburn James Stewart George Cukor Comedy Romance
808,Fritz Lang,Henry Fonda,Gene Tierney,Jackie Cooper,Action Drama Western,the return of frank james,Henry Fonda Gene Tierney Jackie Cooper Fritz Lang Action Drama Western
809,Mervyn LeRoy,Vivien Leigh,Robert Taylor,Lucile Watson,Drama Romance War,waterloo bridge,Vivien Leigh Robert Taylor Lucile Watson Mervyn LeRoy Drama Romance War
810,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,Action Mystery Thriller War,foreign correspondent,Joel McCrea Laraine Day Herbert Marshall Alfred Hitchcock Action Mystery Thriller War
811,Michael Powell,Conrad Veidt,Sabu,June Duprez,Action Adventure Family Fantasy,the thief of bagdad,Conrad Veidt Sabu June Duprez Michael Powell Action Adventure Family Fantasy
812,Robert Z. Leonard,Greer Garson,Laurence Olivier,Mary Boland,Drama Romance,pride and prejudice,Greer Garson Laurence Olivier Mary Boland Robert Z. Leonard Drama Romance
813,Michael Curtiz,Errol Flynn,Brenda Marshall,Claude Rains,Action Adventure Romance History,the sea hawk,Errol Flynn Brenda Marshall Claude Rains Michael Curtiz Action Adventure Romance History
814,Joseph Barbera,Lillian Randolph,Harry Lang,William Hanna,Animation Comedy,puss gets the boot,Lillian Randolph Harry Lang William Hanna Joseph Barbera Animation Comedy
815,Rouben Mamoulian,Tyrone Power,Linda Darnell,Basil Rathbone,Action Adventure Drama Romance,the mark of zorro,Tyrone Power Linda Darnell Basil Rathbone Rouben Mamoulian Action Adventure Drama Romance
816,Juan Bustillo Oro,"Mario Moreno ""Cantinflas""",Joaquín Pardavé,Sara García,Comedy,you’re missing the point,"Mario Moreno ""Cantinflas"" Joaquín Pardavé Sara García Juan Bustillo Oro Comedy"
817,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,Crime Drama Romance Mystery,the letter,Bette Davis Herbert Marshall James Stephenson William Wyler Crime Drama Romance Mystery
818,Mitchell Leisen,Barbara Stanwyck,Fred MacMurray,Beulah Bondi,Comedy Drama Romance,remember the night,Barbara Stanwyck Fred MacMurray Beulah Bondi Mitchell Leisen Comedy Drama Romance
819,Joe May,Cedric Hardwicke,Vincent Price,Nan Grey,Horror Mystery Science Fiction Thriller,the invisible man returns,Cedric Hardwicke Vincent Price Nan Grey Joe May Horror Mystery Science Fiction Thriller
820,Samuel Armstrong,Sterling Holloway,Herman Bing,John McLeish,Animation Family,dumbo,Sterling Holloway Herman Bing John McLeish Samuel Armstrong Animation Family
821,Orson Welles,Orson Welles,Joseph Cotten,Dorothy Comingore,Mystery Drama,citizen kane,Orson Welles Joseph Cotten Dorothy Comingore Orson Welles Mystery Drama
822,George Waggner,Lon Chaney Jr.,Claude Rains,Ralph Bellamy,Horror Drama,the wolf man,Lon Chaney Jr. Claude Rains Ralph Bellamy George Waggner Horror Drama
823,John Ford,Walter Pidgeon,Maureen O'Hara,Anna Lee,Drama Family,how green was my valley,Walter Pidgeon Maureen O'Hara Anna Lee John Ford Drama Family
824,John Huston,Humphrey Bogart,Mary Astor,Peter Lorre,Mystery Crime Thriller,the maltese falcon,Humphrey Bogart Mary Astor Peter Lorre John Huston Mystery Crime Thriller
825,Howard Hawks,Gary Cooper,Walter Brennan,Joan Leslie,History Romance War,sergeant york,Gary Cooper Walter Brennan Joan Leslie Howard Hawks History Romance War
826,Preston Sturges,Barbara Stanwyck,Henry Fonda,Charles Coburn,Comedy Romance,the lady eve,Barbara Stanwyck Henry Fonda Charles Coburn Preston Sturges Comedy Romance
827,Alfred Hitchcock,Carole Lombard,Robert Montgomery,Gene Raymond,Comedy Romance,mr. & mrs. smith,Carole Lombard Robert Montgomery Gene Raymond Alfred Hitchcock Comedy Romance
828,Raoul Walsh,Humphrey Bogart,Ida Lupino,Alan Curtis,Action Adventure Crime Drama Thriller,high sierra,Humphrey Bogart Ida Lupino Alan Curtis Raoul Walsh Action Adventure Crime Drama Thriller
829,Fritz Lang,Walter Pidgeon,Joan Bennett,George Sanders,Drama Thriller War,man hunt,Walter Pidgeon Joan Bennett George Sanders Fritz Lang Drama Thriller War
830,Raoul Walsh,Errol Flynn,Olivia de Havilland,Arthur Kennedy,Drama Romance War Western History,they died with their boots on,Errol Flynn Olivia de Havilland Arthur Kennedy Raoul Walsh Drama Romance War Western History
831,George Stevens,Irene Dunne,Cary Grant,Beulah Bondi,Drama Romance,penny serenade,Irene Dunne Cary Grant Beulah Bondi George Stevens Drama Romance
832,Victor Fleming,Spencer Tracy,Ingrid Bergman,Lana Turner,Drama Horror Science Fiction,dr. jekyll and mr. hyde,Spencer Tracy Ingrid Bergman Lana Turner Victor Fleming Drama Horror Science Fiction
833,Alfred Hitchcock,Cary Grant,Joan Fontaine,Cedric Hardwicke,Mystery Romance Thriller,suspicion,Cary Grant Joan Fontaine Cedric Hardwicke Alfred Hitchcock Mystery Romance Thriller
834,Preston Sturges,Joel McCrea,Veronica Lake,Robert Warwick,Adventure Comedy Romance,sullivan's travels,Joel McCrea Veronica Lake Robert Warwick Preston Sturges Adventure Comedy Romance
835,William Wyler,Bette Davis,Herbert Marshall,Teresa Wright,Drama Romance History,the little foxes,Bette Davis Herbert Marshall Teresa Wright William Wyler Drama Romance History
836,Hamilton Luske,Robert Benchley,Frances Gifford,Buddy Pepper,Family Animation Comedy,the reluctant dragon,Robert Benchley Frances Gifford Buddy Pepper Hamilton Luske Family Animation Comedy
837,Miguel M. Delgado,"Mario Moreno ""Cantinflas""",Mapy Cortés,Daniel Herrera,Comedy,el gendarme desconocido,"Mario Moreno ""Cantinflas"" Mapy Cortés Daniel Herrera Miguel M. Delgado Comedy"
838,H. C. Potter,Ole Olsen,Chic Johnson,Martha Raye,Comedy Music,hellzapoppin',Ole Olsen Chic Johnson Martha Raye H. C. Potter Comedy Music
839,Richard Thorpe,Johnny Weissmüller,Maureen O'Sullivan,Johnny Sheffield,Action Adventure,tarzan's secret treasure,Johnny Weissmüller Maureen O'Sullivan Johnny Sheffield Richard Thorpe Action Adventure
840,David Hand,Donnie Dunagan,Peter Behn,Stan Alexander,Animation Drama Family,bambi,Donnie Dunagan Peter Behn Stan Alexander David Hand Animation Drama Family
841,Michael Curtiz,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Drama Romance,casablanca,Humphrey Bogart Ingrid Bergman Paul Henreid Michael Curtiz Drama Romance
842,William Roberts,Fred Shields,José Oliveira,Pinto Colvig,Animation Family Adventure,saludos amigos,Fred Shields José Oliveira Pinto Colvig William Roberts Animation Family Adventure
843,Ernst Lubitsch,Carole Lombard,Jack Benny,Robert Stack,Comedy War,to be or not to be,Carole Lombard Jack Benny Robert Stack Ernst Lubitsch Comedy War
844,Alfred Hitchcock,Robert Cummings,Priscilla Lane,Otto Kruger,Thriller Mystery,saboteur,Robert Cummings Priscilla Lane Otto Kruger Alfred Hitchcock Thriller Mystery
845,Irving Rapper,Bette Davis,Paul Henreid,Claude Rains,Romance Drama,"now, voyager",Bette Davis Paul Henreid Claude Rains Irving Rapper Romance Drama
846,Jacques Tourneur,Simone Simon,Kent Smith,Tom Conway,Horror Drama,cat people,Simone Simon Kent Smith Tom Conway Jacques Tourneur Horror Drama
847,Cecil B. DeMille,Ray Milland,John Wayne,Paulette Goddard,Adventure Drama Romance,reap the wild wind,Ray Milland John Wayne Paulette Goddard Cecil B. DeMille Adventure Drama Romance
848,Mark Sandrich,Bing Crosby,Fred Astaire,Marjorie Reynolds,Comedy Drama Romance,holiday inn,Bing Crosby Fred Astaire Marjorie Reynolds Mark Sandrich Comedy Drama Romance
849,René Clair,Fredric March,Veronica Lake,Robert Benchley,Comedy Fantasy Romance,i married a witch,Fredric March Veronica Lake Robert Benchley René Clair Comedy Fantasy Romance
850,Orson Welles,Joseph Cotten,Dolores Costello,Anne Baxter,Drama Romance History,the magnificent ambersons,Joseph Cotten Dolores Costello Anne Baxter Orson Welles Drama Romance History
851,William Wyler,Greer Garson,Walter Pidgeon,Teresa Wright,Drama Romance War,mrs. miniver,Greer Garson Walter Pidgeon Teresa Wright William Wyler Drama Romance War
852,Michael Curtiz,James Cagney,Joan Leslie,Walter Huston,Drama Music,yankee doodle dandy,James Cagney Joan Leslie Walter Huston Michael Curtiz Drama Music
853,Sam Wood,Gary Cooper,Teresa Wright,Babe Ruth,Drama Family,the pride of the yankees,Gary Cooper Teresa Wright Babe Ruth Sam Wood Drama Family
854,Henry King,Tyrone Power,Maureen O'Hara,Laird Cregar,Action Adventure Drama Romance,the black swan,Tyrone Power Maureen O'Hara Laird Cregar Henry King Action Adventure Drama Romance
855,Roy William Neill,Basil Rathbone,Nigel Bruce,Lionel Atwill,Action Adventure Crime Mystery Thriller,sherlock holmes and the secret weapon,Basil Rathbone Nigel Bruce Lionel Atwill Roy William Neill Action Adventure Crime Mystery Thriller
856,Preston Sturges,Claudette Colbert,Joel McCrea,Mary Astor,Comedy Romance,the palm beach story,Claudette Colbert Joel McCrea Mary Astor Preston Sturges Comedy Romance
857,Ray Enright,Marlene Dietrich,Randolph Scott,John Wayne,Drama Western,the spoilers,Marlene Dietrich Randolph Scott John Wayne Ray Enright Drama Western
858,Richard Thorpe,Johnny Weissmüller,Maureen O'Sullivan,Johnny Sheffield,Action Adventure,tarzan's new york adventure,Johnny Weissmüller Maureen O'Sullivan Johnny Sheffield Richard Thorpe Action Adventure
859,Mervyn LeRoy,Ronald Colman,Greer Garson,Philip Dorn,Romance Drama,random harvest,Ronald Colman Greer Garson Philip Dorn Mervyn LeRoy Romance Drama
860,William A. Wellman,Henry Fonda,Dana Andrews,Mary Beth Hughes,Western Drama,the ox-bow incident,Henry Fonda Dana Andrews Mary Beth Hughes William A. Wellman Western Drama
861,Fred M. Wilcox,Roddy McDowall,Donald Crisp,May Whitty,Adventure Drama Family,lassie come home,Roddy McDowall Donald Crisp May Whitty Fred M. Wilcox Adventure Drama Family
862,Arthur Lubin,Nelson Eddy,Susanna Foster,Claude Rains,Horror Romance Drama Music,phantom of the opera,Nelson Eddy Susanna Foster Claude Rains Arthur Lubin Horror Romance Drama Music
863,Sam Wood,Gary Cooper,Ingrid Bergman,Akim Tamiroff,Drama History Romance Thriller Adventure War,for whom the bell tolls,Gary Cooper Ingrid Bergman Akim Tamiroff Sam Wood Drama History Romance Thriller Adventure War
864,Fritz Lang,Brian Donlevy,Walter Brennan,Anna Lee,Drama Thriller War,hangmen also die!,Brian Donlevy Walter Brennan Anna Lee Fritz Lang Drama Thriller War
865,Alfred Hitchcock,Teresa Wright,Joseph Cotten,Macdonald Carey,Crime Thriller,shadow of a doubt,Teresa Wright Joseph Cotten Macdonald Carey Alfred Hitchcock Crime Thriller
866,Emeric Pressburger,Roger Livesey,Deborah Kerr,Adolf Wohlbrück,Drama Romance War History,the life and death of colonel blimp,Roger Livesey Deborah Kerr Adolf Wohlbrück Emeric Pressburger Drama Romance War History
867,Roy William Neill,Lon Chaney Jr.,Bela Lugosi,Patric Knowles,Horror,frankenstein meets the wolf man,Lon Chaney Jr. Bela Lugosi Patric Knowles Roy William Neill Horror
868,Henry King,Jennifer Jones,William Eythe,Charles Bickford,Drama,the song of bernadette,Jennifer Jones William Eythe Charles Bickford Henry King Drama
869,Zoltan Korda,Humphrey Bogart,Bruce Bennett,J. Carrol Naish,Action Adventure War,sahara,Humphrey Bogart Bruce Bennett J. Carrol Naish Zoltan Korda Action Adventure War
870,Ernst Lubitsch,Don Ameche,Gene Tierney,Charles Coburn,Fantasy Drama Comedy Romance,heaven can wait,Don Ameche Gene Tierney Charles Coburn Ernst Lubitsch Fantasy Drama Comedy Romance
871,Werner Klingler,Sybille Schmitz,Hans Nielsen,Kirsten Heiberg,Action Drama History,titanic,Sybille Schmitz Hans Nielsen Kirsten Heiberg Werner Klingler Action Drama History
872,Jack Kinney,Clarence Nash,Billy Bletcher,Unkown,Animation,der fuehrer's face,Clarence Nash Billy Bletcher Unkown Jack Kinney Animation
873,George Stevens,Jean Arthur,Joel McCrea,Charles Coburn,Comedy Romance,the more the merrier,Jean Arthur Joel McCrea Charles Coburn George Stevens Comedy Romance
874,Robert Stevenson,Orson Welles,Joan Fontaine,Margaret O'Brien,Drama Romance,jane eyre,Orson Welles Joan Fontaine Margaret O'Brien Robert Stevenson Drama Romance
875,Jacques Tourneur,Frances Dee,Tom Conway,James Ellison,Drama Horror Fantasy,i walked with a zombie,Frances Dee Tom Conway James Ellison Jacques Tourneur Drama Horror Fantasy
876,Howard Hughes,Jack Buetel,Jane Russell,Thomas Mitchell,Action Adventure Western,the outlaw,Jack Buetel Jane Russell Thomas Mitchell Howard Hughes Action Adventure Western
877,Delmer Daves,Cary Grant,John Garfield,Alan Hale,War,destination tokyo,Cary Grant John Garfield Alan Hale Delmer Daves War
878,Jacques Tourneur,Dennis O'Keefe,Jean Brooks,James Bell,Horror Mystery Thriller,the leopard man,Dennis O'Keefe Jean Brooks James Bell Jacques Tourneur Horror Mystery Thriller
879,Akira Kurosawa,Denjirō Ōkōchi,Susumu Fujita,Yukiko Todoroki,Drama,sanshiro sugata,Denjirō Ōkōchi Susumu Fujita Yukiko Todoroki Akira Kurosawa Drama
880,William Roberts,Clarence Nash,Sterling Holloway,Joaquin Garay,Animation Family Music,the three caballeros,Clarence Nash Sterling Holloway Joaquin Garay William Roberts Animation Family Music
881,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,Crime Drama Mystery Thriller,double indemnity,Fred MacMurray Barbara Stanwyck Edward G. Robinson Billy Wilder Crime Drama Mystery Thriller
882,George Cukor,Charles Boyer,Ingrid Bergman,Joseph Cotten,Thriller Drama Mystery Crime,gaslight,Charles Boyer Ingrid Bergman Joseph Cotten George Cukor Thriller Drama Mystery Crime
883,Otto Preminger,Gene Tierney,Dana Andrews,Clifton Webb,Drama Mystery,laura,Gene Tierney Dana Andrews Clifton Webb Otto Preminger Drama Mystery
884,Alfred Hitchcock,Tallulah Bankhead,William Bendix,Walter Slezak,War Drama,lifeboat,Tallulah Bankhead William Bendix Walter Slezak Alfred Hitchcock War Drama
885,Frank Capra,Cary Grant,Priscilla Lane,Raymond Massey,Comedy Crime,arsenic and old lace,Cary Grant Priscilla Lane Raymond Massey Frank Capra Comedy Crime
886,Sergei Eisenstein,Nikolai Cherkasov,Lyudmila Tselikovskaya,Serafima Birman,Drama History,"ivan the terrible, part i",Nikolai Cherkasov Lyudmila Tselikovskaya Serafima Birman Sergei Eisenstein Drama History
887,Luchino Visconti,Clara Calamai,Massimo Girotti,Dhia Cristiani,Crime Drama Romance,ossessione,Clara Calamai Massimo Girotti Dhia Cristiani Luchino Visconti Crime Drama Romance
888,Leo McCarey,Bing Crosby,Barry Fitzgerald,Frank McHugh,Comedy Drama Music,going my way,Bing Crosby Barry Fitzgerald Frank McHugh Leo McCarey Comedy Drama Music
889,Laurence Olivier,Laurence Olivier,Renée Asherson,Ralph Truman,Drama Action History,henry v,Laurence Olivier Renée Asherson Ralph Truman Laurence Olivier Drama Action History
890,Fritz Lang,Edward G. Robinson,Joan Bennett,Raymond Massey,Drama Thriller Mystery Crime,the woman in the window,Edward G. Robinson Joan Bennett Raymond Massey Fritz Lang Drama Thriller Mystery Crime
891,René Clair,Dick Powell,Linda Darnell,Jack Oakie,Fantasy Comedy Science Fiction,it happened tomorrow,Dick Powell Linda Darnell Jack Oakie René Clair Fantasy Comedy Science Fiction
892,Vincente Minnelli,Judy Garland,Margaret O'Brien,Mary Astor,Comedy Drama Romance Family,meet me in st. louis,Judy Garland Margaret O'Brien Mary Astor Vincente Minnelli Comedy Drama Romance Family
893,Erle C. Kenton,Boris Karloff,Lon Chaney Jr.,J. Carrol Naish,Horror,house of frankenstein,Boris Karloff Lon Chaney Jr. J. Carrol Naish Erle C. Kenton Horror
894,Fritz Lang,Ray Milland,Marjorie Reynolds,Carl Esmond,Crime Drama Mystery Thriller,ministry of fear,Ray Milland Marjorie Reynolds Carl Esmond Fritz Lang Crime Drama Mystery Thriller
895,Vittorio De Sica,Emilio Cigoli,Isa Pola,Luciano De Ambrosis,Drama,the children are watching us,Emilio Cigoli Isa Pola Luciano De Ambrosis Vittorio De Sica Drama
896,Edward Dmytryk,Dick Powell,Claire Trevor,Anne Shirley,Crime Mystery Thriller,"murder, my sweet",Dick Powell Claire Trevor Anne Shirley Edward Dmytryk Crime Mystery Thriller
897,Richard Thorpe,William Powell,Myrna Loy,Lucile Watson,Comedy Mystery Thriller,the thin man goes home,William Powell Myrna Loy Lucile Watson Richard Thorpe Comedy Mystery Thriller
898,Lewis Allen,Ray Milland,Ruth Hussey,Gail Russell,Fantasy Horror Mystery Romance,the uninvited,Ray Milland Ruth Hussey Gail Russell Lewis Allen Fantasy Horror Mystery Romance
899,Charles Vidor,Rita Hayworth,Gene Kelly,Lee Bowman,Comedy Music Romance,cover girl,Rita Hayworth Gene Kelly Lee Bowman Charles Vidor Comedy Music Romance
900,Billy Wilder,Ray Milland,Jane Wyman,Phillip Terry,Drama,the lost weekend,Ray Milland Jane Wyman Phillip Terry Billy Wilder Drama
901,Alfred Hitchcock,Ingrid Bergman,Gregory Peck,Michael Chekhov,Mystery Thriller Romance,spellbound,Ingrid Bergman Gregory Peck Michael Chekhov Alfred Hitchcock Mystery Thriller Romance
902,David Lean,Celia Johnson,Trevor Howard,Stanley Holloway,Drama Romance,brief encounter,Celia Johnson Trevor Howard Stanley Holloway David Lean Drama Romance
903,Roberto Rossellini,Aldo Fabrizi,Anna Magnani,Marcello Pagliero,Drama History War,"rome, open city",Aldo Fabrizi Anna Magnani Marcello Pagliero Roberto Rossellini Drama History War
904,Michael Curtiz,Joan Crawford,Jack Carson,Zachary Scott,Crime Drama,mildred pierce,Joan Crawford Jack Carson Zachary Scott Michael Curtiz Crime Drama
905,George Sidney,Frank Sinatra,Kathryn Grayson,Gene Kelly,Comedy Fantasy Music Romance War,anchors aweigh,Frank Sinatra Kathryn Grayson Gene Kelly George Sidney Comedy Fantasy Music Romance War
906,Fritz Lang,Edward G. Robinson,Joan Bennett,Dan Duryea,Drama Crime,scarlet street,Edward G. Robinson Joan Bennett Dan Duryea Fritz Lang Drama Crime
907,Marcel Carné,Arletty,Jean-Louis Barrault,Pierre Brasseur,Drama Romance,children of paradise,Arletty Jean-Louis Barrault Pierre Brasseur Marcel Carné Drama Romance
908,René Clair,Barry Fitzgerald,Walter Huston,Louis Hayward,Crime Drama Mystery,and then there were none,Barry Fitzgerald Walter Huston Louis Hayward René Clair Crime Drama Mystery
909,Edgar G. Ulmer,Tom Neal,Ann Savage,Claudia Drake,Drama Thriller,detour,Tom Neal Ann Savage Claudia Drake Edgar G. Ulmer Drama Thriller
910,John M. Stahl,Gene Tierney,Cornel Wilde,Jeanne Crain,Drama Romance Thriller,leave her to heaven,Gene Tierney Cornel Wilde Jeanne Crain John M. Stahl Drama Romance Thriller
911,Peter Godfrey,Barbara Stanwyck,Dennis Morgan,Sydney Greenstreet,Comedy Romance,christmas in connecticut,Barbara Stanwyck Dennis Morgan Sydney Greenstreet Peter Godfrey Comedy Romance
